id,label
1577,org.apache.camel/camel-leveldb-starter/3.0.0-RC1
1578,org.apache.camel/camel-linkedin-starter/3.0.0-RC1
1579,org.apache.camel/camel-log-starter/3.0.0-RC1
1580,org.apache.camel/camel-lra-starter/3.0.0-RC1
1581,org.apache.camel/camel-lucene-starter/3.0.0-RC1
1582,org.apache.camel/camel-lumberjack-starter/3.0.0-RC1
1583,org.apache.camel/camel-lzf-starter/3.0.0-RC1
1584,org.apache.camel/camel-mail-starter/3.0.0-RC1
1585,org.apache.camel/camel-master-starter/3.0.0-RC1
1586,org.apache.camel/camel-metrics-starter/3.0.0-RC1
1587,org.apache.camel/camel-micrometer-starter/3.0.0-RC1
1588,org.apache.camel/camel-milo-starter/3.0.0-RC1
1589,org.apache.camel/camel-mina-starter/3.0.0-RC1
1590,org.apache.camel/camel-mllp-starter/3.0.0-RC1
1591,org.apache.camel/camel-mock-starter/3.0.0-RC1
1592,org.apache.camel/camel-mongodb-gridfs-starter/3.0.0-RC1
1593,org.apache.camel/camel-mongodb-starter/3.0.0-RC1
1594,org.apache.camel/camel-mqtt-starter/3.0.0-RC1
1595,org.apache.camel/camel-msv-starter/3.0.0-RC1
1596,org.apache.camel/camel-mustache-starter/3.0.0-RC1
1597,org.apache.camel/camel-mvel-starter/3.0.0-RC1
1598,org.apache.camel/camel-mybatis-starter/3.0.0-RC1
1599,org.apache.camel/camel-nagios-starter/3.0.0-RC1
1600,org.apache.camel/camel-nats-starter/3.0.0-RC1
1601,org.apache.camel/camel-netty-http-starter/3.0.0-RC1
1602,org.apache.camel/camel-netty-starter/3.0.0-RC1
1603,org.apache.camel/camel-nsq-starter/3.0.0-RC1
1604,org.apache.camel/camel-ognl-starter/3.0.0-RC1
1605,org.apache.camel/camel-olingo2-starter/3.0.0-RC1
1606,org.apache.camel/camel-olingo4-starter/3.0.0-RC1
1607,org.apache.camel/camel-openstack-starter/3.0.0-RC1
1608,org.apache.camel/camel-opentracing-starter/3.0.0-RC1
1609,org.apache.camel/camel-optaplanner-starter/3.0.0-RC1
1610,org.apache.camel/camel-paho-starter/3.0.0-RC1
1611,org.apache.camel/camel-pdf-starter/3.0.0-RC1
1612,org.apache.camel/camel-pg-replication-slot-starter/3.0.0-RC1
1613,org.apache.camel/camel-pgevent-starter/3.0.0-RC1
1614,org.apache.camel/camel-printer-starter/3.0.0-RC1
1615,org.apache.camel/camel-properties-starter/3.0.0-RC1
1616,org.apache.camel/camel-protobuf-starter/3.0.0-RC1
1617,org.apache.camel/camel-pubnub-starter/3.0.0-RC1
1618,org.apache.camel/camel-pulsar-starter/3.0.0-RC1
1619,org.apache.camel/camel-quartz-starter/3.0.0-RC1
1620,org.apache.camel/camel-quickfix-starter/3.0.0-RC1
1621,org.apache.camel/camel-rabbitmq-starter/3.0.0-RC1
1622,org.apache.camel/camel-reactive-executor-vertx-starter/3.0.0-RC1
1623,org.apache.camel/camel-reactive-streams-starter/3.0.0-RC1
1624,org.apache.camel/camel-reactor-starter/3.0.0-RC1
1625,org.apache.camel/camel-ref-starter/3.0.0-RC1
1626,org.apache.camel/camel-rest-starter/3.0.0-RC1
1627,org.apache.camel/camel-rest-swagger-starter/3.0.0-RC1
1628,org.apache.camel/camel-restlet-starter/3.0.0-RC1
1629,org.apache.camel/camel-ribbon-starter/3.0.0-RC1
1630,org.apache.camel/camel-rss-starter/3.0.0-RC1
1631,org.apache.camel/camel-rxjava-starter/3.0.0-RC1
1632,org.apache.camel/camel-saga-starter/3.0.0-RC1
1633,org.apache.camel/camel-salesforce-starter/3.0.0-RC1
1634,org.apache.camel/camel-sap-netweaver-starter/3.0.0-RC1
1635,org.apache.camel/camel-saxon-starter/3.0.0-RC1
1636,org.apache.camel/camel-scheduler-starter/3.0.0-RC1
1637,org.apache.camel/camel-schematron-starter/3.0.0-RC1
1638,org.apache.camel/camel-seda-starter/3.0.0-RC1
1639,org.apache.camel/camel-service-starter/3.0.0-RC1
1640,org.apache.camel/camel-servicenow-starter/3.0.0-RC1
1641,org.apache.camel/camel-servlet-starter/3.0.0-RC1
1642,org.apache.camel/camel-shiro-starter/3.0.0-RC1
1643,org.apache.camel/camel-sip-starter/3.0.0-RC1
1644,org.apache.camel/camel-sjms-starter/3.0.0-RC1
1645,org.apache.camel/camel-sjms2-starter/3.0.0-RC1
1646,org.apache.camel/camel-slack-starter/3.0.0-RC1
1647,org.apache.camel/camel-smpp-starter/3.0.0-RC1
1648,org.apache.camel/camel-snakeyaml-starter/3.0.0-RC1
1649,org.apache.camel/camel-snmp-starter/3.0.0-RC1
1650,org.apache.camel/camel-soap-starter/3.0.0-RC1
1651,org.apache.camel/camel-solr-starter/3.0.0-RC1
1652,org.apache.camel/camel-soroush-starter/3.0.0-RC1
1653,org.apache.camel/camel-spark-starter/3.0.0-RC1
1654,org.apache.camel/camel-splunk-starter/3.0.0-RC1
1655,org.apache.camel/camel-spring-batch-starter/3.0.0-RC1
1656,org.apache.camel/camel-spring-boot-starter/3.0.0-RC1
1657,org.apache.camel/camel-spring-cloud-consul-starter/3.0.0-RC1
1658,org.apache.camel/camel-spring-cloud-netflix-starter/3.0.0-RC1
1659,org.apache.camel/camel-spring-cloud-starter/3.0.0-RC1
1660,org.apache.camel/camel-spring-cloud-zookeeper-starter/3.0.0-RC1
1661,org.apache.camel/camel-spring-integration-starter/3.0.0-RC1
1662,org.apache.camel/camel-spring-javaconfig-starter/3.0.0-RC1
1663,org.apache.camel/camel-spring-ldap-starter/3.0.0-RC1
1664,org.apache.camel/camel-spring-redis-starter/3.0.0-RC1
1665,org.apache.camel/camel-spring-security-starter/3.0.0-RC1
1666,org.apache.camel/camel-spring-starter/3.0.0-RC1
1667,org.apache.camel/camel-spring-ws-starter/3.0.0-RC1
1668,org.apache.camel/camel-sql-starter/3.0.0-RC1
1669,org.apache.camel/camel-ssh-starter/3.0.0-RC1
1670,org.apache.camel/camel-stax-starter/3.0.0-RC1
1671,org.apache.camel/camel-stomp-starter/3.0.0-RC1
1672,org.apache.camel/camel-stream-starter/3.0.0-RC1
1673,org.apache.camel/camel-stringtemplate-starter/3.0.0-RC1
1674,org.apache.camel/camel-stub-starter/3.0.0-RC1
1675,org.apache.camel/camel-swagger-java-starter/3.0.0-RC1
1676,org.apache.camel/camel-syslog-starter/3.0.0-RC1
1677,org.apache.camel/camel-tagsoup-starter/3.0.0-RC1
1678,org.apache.camel/camel-tarfile-starter/3.0.0-RC1
1679,org.apache.camel/camel-telegram-starter/3.0.0-RC1
1680,org.apache.camel/camel-thrift-starter/3.0.0-RC1
1681,org.apache.camel/camel-tika-starter/3.0.0-RC1
1682,org.apache.camel/camel-timer-starter/3.0.0-RC1
1683,org.apache.camel/camel-twilio-starter/3.0.0-RC1
1684,org.apache.camel/camel-twitter-starter/3.0.0-RC1
1685,org.apache.camel/camel-undertow-starter/3.0.0-RC1
1686,org.apache.camel/camel-univocity-parsers-starter/3.0.0-RC1
1687,org.apache.camel/camel-validator-starter/3.0.0-RC1
1688,org.apache.camel/camel-velocity-starter/3.0.0-RC1
1689,org.apache.camel/camel-vertx-starter/3.0.0-RC1
1690,org.apache.camel/camel-vm-starter/3.0.0-RC1
1691,org.apache.camel/camel-weather-starter/3.0.0-RC1
1692,org.apache.camel/camel-web3j-starter/3.0.0-RC1
1693,org.apache.camel/camel-webhook-starter/3.0.0-RC1
1694,org.apache.camel/camel-websocket-jsr356-starter/3.0.0-RC1
1695,org.apache.camel/camel-websocket-starter/3.0.0-RC1
1696,org.apache.camel/camel-wordpress-starter/3.0.0-RC1
1697,org.apache.camel/camel-xchange-starter/3.0.0-RC1
1698,org.apache.camel/camel-xmlsecurity-starter/3.0.0-RC1
1699,org.apache.camel/camel-xmpp-starter/3.0.0-RC1
1700,org.apache.camel/camel-xpath-starter/3.0.0-RC1
1701,org.apache.camel/camel-xslt-starter/3.0.0-RC1
1702,org.apache.camel/camel-xstream-starter/3.0.0-RC1
1703,org.apache.camel/camel-yammer-starter/3.0.0-RC1
1704,org.apache.camel/camel-zendesk-starter/3.0.0-RC1
1705,org.apache.camel/camel-zip-deflater-starter/3.0.0-RC1
1706,org.apache.camel/camel-zipfile-starter/3.0.0-RC1
1707,org.apache.camel/camel-zipkin-starter/3.0.0-RC1
1708,org.apache.camel/camel-zookeeper-master-starter/3.0.0-RC1
1709,org.apache.camel/camel-zookeeper-starter/3.0.0-RC1
1710,org.apache.camel/camel-catalog/3.0.0-RC1
1711,org.apache.camel/camel-catalog-lucene/3.0.0-RC1
1712,org.apache.camel/camel-catalog-maven/3.0.0-RC1
1713,org.apache.camel/camel-catalog-provider-karaf/3.0.0-RC1
1714,org.apache.camel/camel-catalog-provider-springboot/3.0.0-RC1
1715,org.apache.camel/camel-commands-core/3.0.0-RC1
1716,org.apache.camel/camel-route-parser/3.0.0-RC1
1717,org.apache.camel.karaf/camel-karaf-commands/3.0.0-RC1
1718,ca.uhn.hapi/hapi-structures-v21/2.3
1719,ca.uhn.hapi/hapi-structures-v22/2.3
1720,ca.uhn.hapi/hapi-structures-v23/2.3
1721,ca.uhn.hapi/hapi-structures-v231/2.3
1722,ca.uhn.hapi/hapi-structures-v24/2.3
1723,ca.uhn.hapi/hapi-structures-v25/2.3
1724,ca.uhn.hapi/hapi-structures-v251/2.3
1725,ca.uhn.hapi/hapi-structures-v26/2.3
1726,com.alibaba/fastjson/1.2.58
1727,com.cloudbees.thirdparty/zendesk-java-client/0.6.2
1728,com.datastax.cassandra/cassandra-driver-core/3.7.2
1729,com.dropbox.core/dropbox-core-sdk/3.1.1
1730,com.fasterxml.jackson.core/jackson-annotations/2.9.9
1731,com.fasterxml.jackson.core/jackson-core/2.9.9
1732,com.fasterxml.jackson.dataformat/jackson-dataformat-cbor/2.9.9
1733,com.fasterxml.jackson.dataformat/jackson-dataformat-smile/2.9.9
1734,com.fasterxml.jackson.dataformat/jackson-dataformat-xml/2.9.9
1735,com.fasterxml.jackson.dataformat/jackson-dataformat-yaml/2.9.9
1736,com.fasterxml.jackson.datatype/jackson-datatype-joda/2.9.9
1737,com.fasterxml.jackson.jaxrs/jackson-jaxrs-base/2.9.9
1738,com.fasterxml.jackson.jaxrs/jackson-jaxrs-json-provider/2.9.9
1739,com.fasterxml.jackson.jr/jackson-jr-objects/2.9.9
1740,com.fasterxml.jackson.module/jackson-module-jaxb-annotations/2.9.9
1741,com.fasterxml.jackson.module/jackson-module-jsonSchema/2.9.9
1742,com.github.ben-manes.caffeine/caffeine/2.8.0
1743,com.github.dozermapper/dozer-core/6.4.1
1744,com.github.jasminb/jsonapi-converter/0.9
1745,com.google.code.scriptengines/scriptengines-javascript/1.1.1
1746,com.google.code.scriptengines/scriptengines-jruby/1.1.1
1747,com.sun.xml.bind/jaxb-impl/2.3.0
1748,com.sun.xml.bind/jaxb-core/2.3.0
1749,com.sun.xml.bind/jaxb-jxc/2.3.0
1750,com.sun.xml.parsers/jaxp-ri/1.4.5
1751,com.thoughtworks.xstream/xstream/1.4.11
1752,commons-codec/commons-codec/1.13
1753,commons-dbcp/commons-dbcp/1.4
1754,commons-httpclient/commons-httpclient/3.1
1755,commons-io/commons-io/2.6
1756,commons-logging/commons-logging/1.2
1757,commons-pool/commons-pool/1.6
1758,de.flapdoodle.embed/de.flapdoodle.embed.mongo/2.1.1
1759,httpunit/httpunit/1.7
1760,io.krakens/java-grok/0.1.9
1761,io.methvin/directory-watcher/0.9.6
1762,io.nessus/nessus-ipfs-client/1.0.0.Beta4
1763,net.corda/corda-rpc/3.3-corda
1764,net.sf.ehcache/ehcache/2.10.6
1765,net.sf.saxon/Saxon-HE/9.9.1-4
1766,ognl/ognl/3.1.12
1767,org.apache.abdera/abdera-core/1.1.3
1768,org.apache.activemq/activemq-broker/5.15.9
1769,org.apache.activemq/activemq-kahadb-store/5.15.9
1770,org.apache.activemq/activemq-client/5.15.9
1771,org.apache.activemq/activemq-spring/5.15.9
1772,org.apache.activemq/activemq-camel/5.15.9
1773,org.apache.activemq/activemq-pool/5.15.9
1774,org.apache.activemq/activemq-rar/5.15.9
1775,org.apache.activemq/activemq-all/5.15.9
1776,org.apache.activemq/activemq-amqp/5.15.9
1777,org.apache.activemq/activemq-openwire-legacy/5.15.9
1778,org.apache.activemq/activemq-jaas/5.15.9
1779,org.apache.activemq/activemq-mqtt/5.15.9
1780,org.apache.any23/apache-any23-core/2.3
1781,org.apache.aries.blueprint/org.apache.aries.blueprint.api/1.0.1
1782,org.apache.aries.blueprint/org.apache.aries.blueprint.core/1.10.0
1783,org.apache.aries.blueprint/org.apache.aries.blueprint.cm/1.3.0
1784,org.apache.avro/avro/1.9.0
1785,org.apache.avro/avro-ipc/1.9.0
1786,org.apache.camel/camel-endpointdsl/3.0.0-RC1
1787,org.apache.camel/camel-as2-parent/3.0.0-RC1
1788,org.apache.camel/camel-box-parent/3.0.0-RC1
1789,org.apache.camel/camel-fhir-parent/3.0.0-RC1
1790,org.apache.camel/camel-linkedin-parent/3.0.0-RC1
1791,org.apache.camel/camel-olingo2-parent/3.0.0-RC1
1792,org.apache.camel/camel-olingo4-parent/3.0.0-RC1
1793,org.apache.camel/camel-salesforce-parent
1794,org.apache.camel/camel-servicenow-parent
1795,org.apache.camel/camel-manual/2.24.2
1796,org.apache.camel.tests/org.apache.camel.tests.mock-javamail_1.7/3.0.0-RC1
1797,org.apache.cassandra/cassandra-all/3.7
1798,org.apache.commons/commons-pool2/2.6.2
1799,org.apache.commons/commons-dbcp2/2.7.0
1800,org.apache.cxf/cxf-core/3.3.3
1801,org.apache.cxf/cxf-rt-bindings-soap/3.3.3
1802,org.apache.cxf/cxf-rt-bindings-xml/3.3.3
1803,org.apache.cxf/cxf-rt-databinding-jaxb/3.3.3
1804,org.apache.cxf/cxf-rt-features-clustering/3.3.3
1805,org.apache.cxf/cxf-rt-features-logging/3.3.3
1806,org.apache.cxf/cxf-rt-frontend-jaxrs/3.3.3
1807,org.apache.cxf/cxf-rt-frontend-jaxws/3.3.3
1808,org.apache.cxf/cxf-rt-frontend-simple/3.3.3
1809,org.apache.cxf/cxf-rt-management/3.3.3
1810,org.apache.cxf/cxf-rt-rs-client/3.3.3
1811,org.apache.cxf/cxf-rt-rs-service-description-swagger/3.3.3
1812,org.apache.cxf/cxf-rt-rs-extension-providers/3.3.3
1813,org.apache.cxf/cxf-rt-rs-security-oauth2/3.3.3
1814,org.apache.cxf/cxf-rt-transports-local/3.3.3
1815,org.apache.cxf/cxf-rt-transports-http/3.3.3
1816,org.apache.cxf/cxf-rt-transports-http-jetty/3.3.3
1817,org.apache.cxf/cxf-rt-transports-jms/3.3.3
1818,org.apache.cxf/cxf-rt-wsdl/3.3.3
1819,org.apache.cxf/cxf-rt-ws-addr/3.3.3
1820,org.apache.cxf/cxf-rt-ws-mex/3.3.3
1821,org.apache.cxf/cxf-rt-ws-policy/3.3.3
1822,org.apache.cxf/cxf-rt-ws-rm/3.3.3
1823,org.apache.cxf/cxf-rt-ws-security/3.3.3
1824,org.apache.cxf/cxf-testutils
1825,org.apache.cxf.services.sts/cxf-services-sts-core/3.3.3
1826,org.apache.cxf.services.ws-discovery/cxf-services-ws-discovery-api/3.3.3
1827,org.apache.derby/derby/10.14.2.0
1828,org.apache.felix/org.apache.felix.configadmin/1.8.8
1829,org.apache.ftpserver/ftpserver-core/1.1.1
1830,org.apache.ftpserver/ftplet-api/1.1.1
1831,org.apache.geronimo.specs/geronimo-j2ee-connector_1.5_spec/2.0.0
1832,org.apache.geronimo.specs/geronimo-j2ee-jacc_1.0_spec/1.1
1833,org.apache.geronimo.specs/geronimo-j2ee-management_1.0_spec/1.1
1834,org.apache.geronimo.specs/geronimo-jms_1.1_spec/1.1.1
1835,org.apache.geronimo.specs/geronimo-jms_2.0_spec/1.0-alpha-2
1836,org.apache.geronimo.specs/geronimo-jpa_2.1_spec/1.0-alpha-1
1837,org.apache.geronimo.specs/geronimo-jta_1.1_spec/1.1.1
1838,org.apache.httpcomponents/httpcore/4.4.11
1839,org.apache.httpcomponents/httpcore-nio/4.4.11
1840,org.apache.httpcomponents/httpclient/4.5.9
1841,org.apache.httpcomponents/httpclient-cache/4.5.9
1842,org.apache.httpcomponents/httpclient-osgi/4.5.9
1843,org.apache.httpcomponents/httpmime/4.5.9
1844,org.apache.httpcomponents/httpasyncclient/4.1.4
1845,org.apache.kafka/kafka_2.11/2.3.0
1846,org.apache.kafka/kafka-clients/2.3.0
1847,org.apache.logging.log4j/log4j-api/2.12.1
1848,org.apache.logging.log4j/log4j-core/2.12.1
1849,org.apache.logging.log4j/log4j-slf4j-impl/2.12.1
1850,org.apache.logging.log4j/log4j-1.2-api/2.12.1
1851,org.apache.logging.log4j/log4j-jcl/2.12.1
1852,org.apache.logging.log4j/log4j-jul/2.12.1
1853,org.apache.logging.log4j/log4j-web/2.12.1
1854,org.apache.maven.archetype/archetype-packaging/2.3
1855,org.apache.mina/mina-core/2.0.21
1856,org.apache.openjpa/openjpa-persistence-jdbc/3.1.0
1857,org.apache.pdfbox/fontbox/2.0.16
1858,org.apache.pdfbox/pdfbox/2.0.16
1859,org.apache.pdfbox/pdfbox-tools/2.0.16
1860,org.apache.pdfbox/pdfbox-debugger/2.0.16
1861,org.apache.pulsar/pulsar-client/2.4.0
1862,org.apache.pulsar/pulsar-client-admin/2.4.0
1863,org.apache.servicemix.bundles/org.apache.servicemix.bundles.ognl/3.1.12_1
1864,org.apache.servicemix.bundles/org.apache.servicemix.bundles.snmp4j/2.6.3_1
1865,org.apache.ws.commons.axiom/axiom-api/1.2.14
1866,org.apache.ws.commons.axiom/axiom-impl/1.2.14
1867,org.apache.xbean/xbean-spring/4.14
1868,org.apache.zookeeper/zookeeper/3.4.14
1869,org.assertj/assertj-core/3.13.2
1870,org.awaitility/awaitility/3.1.6
1871,org.cassandraunit/cassandra-unit/3.1.3.2
1872,org.ccil.cowan.tagsoup/tagsoup/1.2.1
1873,org.codehaus.groovy/groovy/2.5.8
1874,org.codehaus.groovy/groovy-xml/2.5.8
1875,org.codehaus.groovy/groovy-ant/2.5.8
1876,org.codehaus.groovy/groovy-jsr223/2.5.8
1877,org.codehaus.jettison/jettison/1.4.0
1878,org.codehaus.mojo/exec-maven-plugin/1.6.0
1879,org.codehaus.woodstox/woodstox-core-asl/4.4.1
1880,org.eclipse.rdf4j/rdf4j-model/2.4.4
1881,org.eclipse.rdf4j/rdf4j-rio-api/2.4.4
1882,org.hamcrest/java-hamcrest/2.0.0.0
1883,org.hibernate/hibernate-entitymanager/5.2.16.Final
1884,org.hsqldb/hsqldb/2.5.0
1885,org.jruby/jruby/1.7.18
1886,org.jruby/jruby-complete/1.7.18
1887,org.junit.jupiter/junit-jupiter-api/5.5.1
1888,org.junit.jupiter/junit-jupiter-engine/5.5.1
1889,org.knowm.xchange/xchange-core
1890,org.mozilla/rhino/1.7.7.1
1891,org.ops4j.pax.exam/pax-exam/4.13.1
1892,org.ops4j.pax.exam/pax-exam-junit4/4.13.1
1893,org.ops4j.pax.exam/pax-exam-container-karaf/4.13.1
1894,org.ops4j.pax.exam/pax-exam-link-mvn/4.13.1
1895,org.ops4j.pax.exam/pax-exam-invoker-junit/4.13.1
1896,org.ops4j.pax.swissbox/pax-swissbox-tinybundles/1.3.2
1897,org.optaplanner/optaplanner-bom/7.22.0.Final
1898,org.optaplanner/optaplanner-core/7.26.0.Final
1899,org.optaplanner/optaplanner-persistence-common/7.26.0.Final
1900,org.optaplanner/optaplanner-persistence-xstream/7.26.0.Final
1901,org.optaplanner/optaplanner-persistence-jaxb/7.26.0.Final
1902,org.optaplanner/optaplanner-persistence-jackson/7.26.0.Final
1903,org.optaplanner/optaplanner-persistence-jpa/7.26.0.Final
1904,org.optaplanner/optaplanner-core-gwt/7.26.0.Final
1905,org.optaplanner/optaplanner-benchmark/7.26.0.Final
1906,org.optaplanner/optaplanner-test/7.26.0.Final
1907,org.optaplanner/optaplanner-examples/7.26.0.Final
1908,org.optaplanner/optaplanner-webexamples/7.26.0.Final
1909,org.optaplanner/optaplanner-docs/7.26.0.Final
1910,org.optaplanner/optaplanner-distribution/7.26.0.Final
1911,org.optaplanner/optaplanner-workbench-models-core/7.26.0.Final
1912,org.optaplanner/optaplanner-workbench-models-datamodel-api/7.26.0.Final
1913,org.optaplanner/optaplanner-wb-solver-editor-api/7.26.0.Final
1914,org.optaplanner/optaplanner-wb-solver-editor-backend/7.26.0.Final
1915,org.optaplanner/optaplanner-wb-solver-editor-client/7.26.0.Final
1916,org.optaplanner/optaplanner-wb-guided-rule-editor-api/7.26.0.Final
1917,org.optaplanner/optaplanner-wb-guided-rule-editor-backend/7.26.0.Final
1918,org.optaplanner/optaplanner-wb-guided-rule-editor-client/7.26.0.Final
1919,org.optaplanner/optaplanner-wb-domain-editor-api/7.26.0.Final
1920,org.optaplanner/optaplanner-wb-domain-editor-backend/7.26.0.Final
1921,org.optaplanner/optaplanner-wb-domain-editor-client/7.26.0.Final
1922,org.optaplanner/optaplanner-wb-ui/7.14.0.Final-redhat-00004
1923,org.osgi/osgi.core/6.0.0
1924,org.python/jython/2.5.3
1925,org.restlet.jee/org.restlet/2.3.12
1926,org.restlet.jee/org.restlet.ext.httpclient/2.3.12
1927,org.restlet.jse/org.restlet.ext.jackson/2.3.12
1928,org.restlet.jse/org.restlet.ext.gson/2.3.12
1929,org.scala-lang/scala-library/2.11.7
1930,org.slf4j/slf4j-log4j12/1.7.28
1931,org.slf4j/jul-to-slf4j/1.7.28
1932,org.slf4j/log4j-over-slf4j/1.7.28
1933,org.slf4j/slf4j-simple/1.7.28
1934,org.springframework/spring-context/5.1.9.RELEASE
1935,org.springframework/spring-test/5.1.9.RELEASE
1936,org.springframework/spring-core/5.1.9.RELEASE
1937,org.springframework/spring-beans/5.1.9.RELEASE
1938,org.springframework/spring-web/5.1.9.RELEASE
1939,org.springframework/spring-aop/5.1.9.RELEASE
1940,org.springframework/spring-jdbc/5.1.9.RELEASE
1941,org.springframework/spring-orm/5.1.9.RELEASE
1942,org.springframework/spring-jms/5.1.9.RELEASE
1943,org.springframework/spring-context-support/5.1.9.RELEASE
1944,org.springframework/spring-tx/5.1.9.RELEASE
1945,org.springframework/spring-expression/5.1.9.RELEASE
1946,org.springframework.boot/spring-boot-starter/2.1.7.RELEASE
1947,org.springframework.boot/spring-boot-starter-web/2.1.7.RELEASE
1948,org.springframework.security/spring-security-config/5.1.4.RELEASE
1949,org.springframework.security/spring-security-core/5.1.4.RELEASE
1950,org.testng/testng/6.14.2
1951,rhino/js/1.7R2
1952,stax/stax-api/1.0.1
1953,xalan/xalan/2.7.2
1954,xerces/xercesImpl/2.12.0
1955,xml-apis/xml-apis/1.4.01
1956,org.springframework.boot/spring-boot-autoconfigure-processor/2.1.7.RELEASE
1957,org.apache.camel/camel-spring-boot-dependencies/3.0.0-RC1
1958,org.springframework.boot/spring-boot/2.1.7.RELEASE
1959,org.springframework.boot/spring-boot-autoconfigure/2.1.7.RELEASE
1960,org.springframework.boot/spring-boot-configuration-processor/2.1.7.RELEASE
1961,javax.mail/mail/1.4.3
1962,org.apache.openejb/javaee-api/5.0-2
1963,junit/junit/3.8.2
1964,oro/oro/2.0.8
1965,org.apache.jclouds.karaf.chef/cache/2.1.2
1966,org.apache.jclouds.karaf.chef/commands/2.1.2
1967,org.apache.jclouds.karaf.chef/core/2.1.2
1968,io.hekate/hekate-jclouds-core/3.5.0
1969,io.hekate/hekate-core/3.5.0
1970,javax.xml.bind/jaxb-api/2.3.1
1971,com.esotericsoftware/kryo-shaded/4.0.2
1972,de.javakaffee/kryo-serializers/0.43
1973,de.ruedigermoeller/fst/2.57
1974,io.micrometer/micrometer-core/1.1.5
1975,io.netty/netty-handler/4.1.38.Final
1976,io.netty/netty-transport-native-epoll/4.1.38.Final
1977,org.slf4j/slf4j-api/1.7.26
1978,javax.activation/javax.activation-api/1.2.0
1979,io.hekate/hekate-jclouds-aws/3.5.0
1980,com.amazonaws/aws-java-sdk-core/1.11.587
1981,org.slf4j/jcl-over-slf4j/1.7.26
1982,io.hekate/hekate-all/3.5.0
1983,io.hekate/hekate-spring/3.5.0
1984,io.hekate/hekate-spring-boot/3.5.0
1985,io.hekate/hekate-codec-kryo/3.5.0
1986,io.hekate/hekate-etcd/3.5.0
1987,io.hekate/hekate-consul/3.5.0
1988,io.hekate/hekate-codec-fst/3.5.0
1989,io.hekate/hekate-zookeeper/3.5.0
1990,io.hekate/hekate-kubernetes/3.5.0
1991,com.causecode.plugins/file-uploader/4.0.4
1992,com.google.cloud/google-cloud-storage/1.4.0
1993,commons-fileupload/commons-fileupload/1.3.1
1994,org.apache.jclouds.provider/cloudfiles-us/1.9.2
1995,org.grails/grails-core/3.3.5
1996,org.grails/grails-web-boot/3.3.5
1997,org.grails.plugins/cache/4.0.0
1998,org.grails.plugins/scaffolding/3.4.1
1999,org.grails.plugins/gsp/3.3.1
2000,org.springframework.boot/spring-boot-starter-logging/1.5.12.RELEASE
2001,org.springframework.boot/spring-boot-autoconfigure/1.5.12.RELEASE
2002,org.springframework.boot/spring-boot-starter-actuator/1.5.12.RELEASE
2003,org.springframework.boot/spring-boot-starter-tomcat/1.5.12.RELEASE
2004,cglib/cglib/3.2.5
2005,org.grails/grails-test-mixins/3.3.0
2006,org.grails/grails-gorm-testing-support/1.1.4
2007,org.grails/grails-datastore-rest-client/6.1.9.RELEASE
2008,org.grails/grails-web-testing-support/1.1.4
2009,org.grails.plugins/build-test-data/3.3.0
2010,org.grails/grails-bom/3.3.5
2011,org.springframework.boot/spring-boot-starter-parent/1.5.12.RELEASE
2012,com.google.apis/google-api-services-storage/v1-rev108-1.22.0
2013,com.google.cloud/google-cloud-core/1.4.0
2014,com.google.cloud/google-cloud-core-http/1.4.0
2015,org.objenesis/objenesis/2.6
2016,com.google.errorprone/error_prone_annotations/2.0.18
2017,com.google.j2objc/j2objc-annotations/1.1
2018,commons-io/commons-io/2.2
2019,javax.servlet/servlet-api/2.4
2020,portlet-api/portlet-api/1.0
2021,com.google.auto.service/auto-service/1.0-rc2
2022,org.apache.jclouds.api/cloudfiles/1.9.2
2023,org.apache.jclouds/jclouds-core/1.9.2
2024,org.apache.jclouds/jclouds-blobstore/1.9.2
2025,org.apache.jclouds.api/swift/1.9.2
2026,org.apache.jclouds.driver/jclouds-log4j/1.9.2
2027,jline/jline/2.12
2028,org.apache.ant/ant/1.9.7
2029,org.fusesource.jansi/jansi/1.14
2030,com.googlecode.concurrentlinkedhashmap/concurrentlinkedhashmap-lru/1.4.2
2031,org.codehaus.groovy/groovy/2.4.15
2032,org.grails/grails-bootstrap/3.3.5
2033,org.grails/grails-spring/3.3.5
2034,org.grails/grails-datastore-core/6.1.9.RELEASE
2035,org.slf4j/jcl-over-slf4j/1.7.25
2036,org.springframework/spring-core/4.3.16.RELEASE
2037,org.springframework/spring-tx/4.3.16.RELEASE
2038,org.springframework/spring-beans/4.3.16.RELEASE
2039,org.springframework/spring-context/4.3.16.RELEASE
2040,org.springframework.boot/spring-boot/1.5.12.RELEASE
2041,xalan/serializer/2.7.2
2042,javax.servlet/javax.servlet-api/3.0.1
2043,org.springframework/spring-test/4.3.16.RELEASE
2044,org.grails/grails-web-common/3.3.5
2045,org.javassist/javassist/3.17.1-GA
2046,org.grails.plugins/fields/2.0.3
2047,commons-lang/commons-lang/2.6
2048,org.grails/grails-web-gsp-taglib/3.3.1
2049,org.grails/grails-plugin-codecs/3.2.10
2050,org.grails/grails-web-jsp/3.3.1
2051,org.grails/grails-bom/3.2.10
2052,org.springframework.boot/spring-boot-starter-parent/1.4.6.RELEASE
2053,ch.qos.logback/logback-classic/1.1.11
2054,org.slf4j/log4j-over-slf4j/1.7.25
2055,com.atomikos/transactions-jdbc/3.9.3
